,0,1,2,3,4
51,2020-01-10,1562.02000,XAU,USD,50.220103988364
52,2020-01-09,1552.72000,XAU,USD,49.92110207603779
53,2020-01-08,1557.98500,XAU,USD,50.09037573930634
54,2020-01-07,1595.47500,XAU,USD,51.29570710415683
55,2020-01-06,1563.93500,XAU,USD,50.28167266170859
56,2020-01-05,1568.98000,XAU,USD,50.44387316145975
57,2020-01-04,1551.71000,XAU,USD,49.8886298253443
58,2020-01-03,1551.71000,XAU,USD,49.8886298253443
59,2020-01-02,1529.11000,XAU,USD,49.162023027648345
60,2020-01-01,1518.20500,XAU,USD,48.811419172388426
61,2019-12-31,1517.75000,XAU,USD,48.79679058420472
62,2019-12-30,1515.02500,XAU,USD,48.709179808818824
63,2019-12-29,1513.55500,XAU,USD,48.661918216225324
64,2019-12-28,1510.83500,XAU,USD,48.57446819455572
65,2019-12-27,1510.83500,XAU,USD,48.57446819455572
66,2019-12-26,1511.30500,XAU,USD,48.589579043888335
67,2019-12-25,1499.62500,XAU,USD,48.21405836260122
68,2019-12-24,1499.48000,XAU,USD,48.2093965048284
69,2019-12-23,1485.55000,XAU,USD,47.7615366512043
70,2019-12-22,1478.64000,XAU,USD,47.5393750152716
71,2019-12-21,1478.09500,XAU,USD,47.52185286019442
72,2019-12-20,1478.09500,XAU,USD,47.52185286019442
73,2019-12-19,1478.53500,XAU,USD,47.53599918722921
74,2019-12-18,1475.85000,XAU,USD,47.449674441573734
75,2019-12-17,1475.70500,XAU,USD,47.44501258380091
76,2019-12-16,1475.52500,XAU,USD,47.43922545001396
77,2019-12-15,1474.20500,XAU,USD,47.39678646890958
78,2019-12-14,1475.70500,XAU,USD,47.44501258380091
79,2019-12-13,1475.70500,XAU,USD,47.44501258380091
80,2019-12-12,1465.39500,XAU,USD,47.11353842078121
81,2019-12-11,1474.64500,XAU,USD,47.410932795944376
82,2019-12-10,1463.93000,XAU,USD,47.06643758190402
83,2019-12-09,1461.18000,XAU,USD,46.978023037936595
84,2019-12-08,1460.07500,XAU,USD,46.942496466633315
85,2019-12-07,1459.77000,XAU,USD,46.93269048993874
86,2019-12-06,1459.77000,XAU,USD,46.93269048993874
87,2019-12-05,1476.07500,XAU,USD,47.45690835880744
88,2019-12-04,1475.61500,XAU,USD,47.442119016907434
89,2019-12-03,1476.48500,XAU,USD,47.4700901635444
90,2019-12-02,1462.77000,XAU,USD,47.02914271972139
91,2019-12-01,1461.85000,XAU,USD,46.99956403592138
92,2019-11-30,1463.91000,XAU,USD,47.0657945670388
93,2019-11-29,1463.91000,XAU,USD,47.0657945670388
94,2019-11-28,1456.08500,XAU,USD,46.81421500102239
95,2019-11-27,1457.00000,XAU,USD,46.8436329311061
96,2019-11-26,1460.58500,XAU,USD,46.95889334569637
97,2019-11-25,1453.95000,XAU,USD,46.74557316416041
98,2019-11-24,1460.58500,XAU,USD,46.95889334569637
99,2019-11-23,1462.10500,XAU,USD,47.00776247545291
100,2019-11-22,1462.10500,XAU,USD,47.00776247545291
101,2019-11-21,1465.21000,XAU,USD,47.10759053327795
102,2019-11-20,1474.58000,XAU,USD,47.40884299763241
103,2019-11-19,1474.42000,XAU,USD,47.40369887871068
104,2019-11-18,1471.72500,XAU,USD,47.317052625622594
105,2019-11-17,1469.10000,XAU,USD,47.232656924562775
106,2019-11-16,1467.49000,XAU,USD,47.18089422791276
107,2019-11-15,1467.49000,XAU,USD,47.18089422791276
108,2019-11-14,1469.33000,XAU,USD,47.24005159551278
109,2019-11-13,1463.64500,XAU,USD,47.057274620074665
110,2019-11-12,1458.46500,XAU,USD,46.89073376998329
111,2019-11-11,1455.64000,XAU,USD,46.7999079202713
112,2019-11-10,1461.13500,XAU,USD,46.97657625448985
113,2019-11-09,1458.86500,XAU,USD,46.90359406728765
114,2019-11-08,1458.86500,XAU,USD,46.90359406728765
115,2019-11-07,1468.87000,XAU,USD,47.225262253612776
116,2019-11-06,1490.31500,XAU,USD,47.91473494284241
117,2019-11-05,1484.53500,XAU,USD,47.72890364679451
118,2019-11-04,1506.79500,XAU,USD,48.444579191781756
119,2019-11-03,1513.07000,XAU,USD,48.64632510574379
120,2019-11-02,1514.11000,XAU,USD,48.67976187873511
121,2019-11-01,1514.11000,XAU,USD,48.67976187873511
122,2019-10-31,1512.17500,XAU,USD,48.6175501905253
123,2019-10-30,1495.51500,XAU,USD,48.081918807799
124,2019-10-29,1487.38000,XAU,USD,47.82037251137172
125,2019-10-28,1491.80000,XAU,USD,47.96247879658482
126,2019-10-27,1504.06000,XAU,USD,48.356646908963235
127,2019-10-26,1504.37500,XAU,USD,48.36677439309042
128,2019-10-25,1504.37500,XAU,USD,48.36677439309042
129,2019-10-24,1503.02000,XAU,USD,48.32321013597192
130,2019-10-23,1492.54500,XAU,USD,47.98643110031418
131,2019-10-22,1488.08000,XAU,USD,47.84287803165433
132,2019-10-21,1483.99000,XAU,USD,47.711381491717326
133,2019-10-20,1491.48000,XAU,USD,47.952190558741336
134,2019-10-19,1490.28000,XAU,USD,47.91360966682827
135,2019-10-18,1490.28000,XAU,USD,47.91360966682827
136,2019-10-17,1492.78500,XAU,USD,47.994147278696786
137,2019-10-16,1490.68000,XAU,USD,47.92646996413263
138,2019-10-15,1481.19500,XAU,USD,47.621520164303156
139,2019-10-14,1491.89000,XAU,USD,47.9653723634783
140,2019-10-13,1484.23500,XAU,USD,47.719258423816235
141,2019-10-12,1488.23500,XAU,USD,47.84786139685977
142,2019-10-11,1488.23500,XAU,USD,47.84786139685977
143,2019-10-10,1493.54000,XAU,USD,48.018421089858755
144,2019-10-09,1515.62000,XAU,USD,48.72830950105904
145,2019-10-08,1507.55000,XAU,USD,48.46885300294372
146,2019-10-07,1492.60500,XAU,USD,47.98836014490983
147,2019-10-06,1505.87500,XAU,USD,48.415000507981745
148,2019-10-05,1504.75000,XAU,USD,48.37883092181325
149,2019-10-04,1504.75000,XAU,USD,48.37883092181325
150,2019-10-03,1507.08000,XAU,USD,48.4537421536111
151,2019-10-02,1499.45000,XAU,USD,48.20843198253057
152,2019-10-01,1478.76000,XAU,USD,47.54323310446291
153,2019-09-30,1472.99000,XAU,USD,47.357723315847615
154,2019-09-29,1498.18500,XAU,USD,48.16776129230555
155,2019-09-28,1496.95500,XAU,USD,48.128215878094665
156,2019-09-27,1496.95500,XAU,USD,48.128215878094665
157,2019-09-26,1505.39500,XAU,USD,48.39956815121652
158,2019-09-25,1504.97500,XAU,USD,48.386064839046945
159,2019-09-24,1531.29500,XAU,USD,49.232272401673384
160,2019-09-23,1522.69500,XAU,USD,48.95577600962979
161,2019-09-22,1513.69000,XAU,USD,48.66625856656554
162,2019-09-21,1516.59000,XAU,USD,48.759495722022095
163,2019-09-20,1516.59000,XAU,USD,48.759495722022095
164,2019-09-19,1498.21500,XAU,USD,48.16872581460338
165,2019-09-18,1493.30500,XAU,USD,48.01086566519245
166,2019-09-17,1501.30500,XAU,USD,48.26807161127951
167,2019-09-16,1499.09500,XAU,USD,48.19701846867296
168,2019-09-15,1503.99500,XAU,USD,48.35455711065128
169,2019-09-14,1488.75500,XAU,USD,47.86457978335543
170,2019-09-13,1488.75500,XAU,USD,47.86457978335543
171,2019-09-12,1496.91000,XAU,USD,48.12676909464793
172,2019-09-11,1496.99000,XAU,USD,48.1293411541088
173,2019-09-10,1487.64000,XAU,USD,47.82873170461955
174,2019-09-09,1498.63000,XAU,USD,48.18206837305665
175,2019-09-08,1506.89500,XAU,USD,48.44779426610784
176,2019-09-07,1506.70000,XAU,USD,48.44152487117197
177,2019-09-06,1506.70000,XAU,USD,48.44152487117197
178,2019-09-05,1518.25500,XAU,USD,48.81302670955147
179,2019-09-04,1552.06000,XAU,USD,49.89988258548561
180,2019-09-03,1545.44000,XAU,USD,49.68704466509857
181,2019-09-02,1526.33000,XAU,USD,49.07264396138309
182,2019-09-01,1529.53500,XAU,USD,49.17568709353423
183,2019-08-31,1520.88000,XAU,USD,48.89742241061129
184,2019-08-30,1520.88000,XAU,USD,48.89742241061129
185,2019-08-29,1527.71000,XAU,USD,49.11701198708312
186,2019-08-28,1538.43500,XAU,USD,49.461828708556084
187,2019-08-27,1542.33500,XAU,USD,49.587216607273525
188,2019-08-26,1527.22000,XAU,USD,49.101258122885284
189,2019-08-25,1547.10000,XAU,USD,49.74041489891163
190,2019-08-24,1526.75000,XAU,USD,49.08614727355267
191,2019-08-23,1526.75000,XAU,USD,49.08614727355267
192,2019-08-22,1497.60000,XAU,USD,48.14895310749793
193,2019-08-21,1502.86000,XAU,USD,48.31806601705018
194,2019-08-20,1506.54000,XAU,USD,48.43638075225023
195,2019-08-19,1495.34000,XAU,USD,48.07629242772834
196,2019-08-18,1509.71000,XAU,USD,48.53829860838723
197,2019-08-17,1512.68000,XAU,USD,48.63378631587205
198,2019-08-16,1512.68000,XAU,USD,48.63378631587205
199,2019-08-15,1522.46000,XAU,USD,48.94822058496348
200,2019-08-14,1517.53000,XAU,USD,48.78971742068733
201,2019-08-13,1501.67000,XAU,USD,48.27980663256973
202,2019-08-12,1512.17000,XAU,USD,48.617389436809
203,2019-08-11,1496.53000,XAU,USD,48.114551812208795
204,2019-08-10,1497.19500,XAU,USD,48.13593205647728
205,2019-08-09,1497.19500,XAU,USD,48.13593205647728
206,2019-08-08,1502.51000,XAU,USD,48.306813256908875
207,2019-08-07,1497.82000,XAU,USD,48.15602627101533
208,2019-08-06,1473.50000,XAU,USD,47.37412019491067
209,2019-08-05,1473.92000,XAU,USD,47.387623507080235
210,2019-08-04,1438.03000,XAU,USD,46.233733331447155
211,2019-08-03,1440.65000,XAU,USD,46.31796827879067
212,2019-08-02,1440.65000,XAU,USD,46.31796827879067
213,2019-08-01,1438.98000,XAU,USD,46.264276537544994
214,2019-07-31,1414.82000,XAU,USD,45.48751458036207
215,2019-07-30,1430.85000,XAU,USD,46.00289099483401
216,2019-07-29,1424.65000,XAU,USD,45.80355638661655
217,2019-07-28,1419.70000,XAU,USD,45.644410207475175
218,2019-07-27,1418.72000,XAU,USD,45.61290247907951
219,2019-07-26,1418.72000,XAU,USD,45.61290247907951
220,2019-07-25,1415.87000,XAU,USD,45.52127286078599
221,2019-07-24,1426.26000,XAU,USD,45.855319083266565
222,2019-07-23,1417.04000,XAU,USD,45.55888923040123
223,2019-07-22,1424.29000,XAU,USD,45.79198211904262
224,2019-07-21,1424.84000,XAU,USD,45.80966502783611
225,2019-07-20,1425.11500,XAU,USD,45.818506482232856
226,2019-07-19,1425.11500,XAU,USD,45.818506482232856
227,2019-07-18,1442.62000,XAU,USD,46.3813052430146
228,2019-07-17,1426.61000,XAU,USD,45.86657184340787
229,2019-07-16,1405.16000,XAU,USD,45.17693840046194
230,2019-07-15,1416.45500,XAU,USD,45.54008104559361
231,2019-07-14,1417.55500,XAU,USD,45.57544686318058
232,2019-07-13,1415.18000,XAU,USD,45.49908884793599
233,2019-07-12,1415.18000,XAU,USD,45.49908884793599
234,2019-07-11,1404.78000,XAU,USD,45.164721118022804
235,2019-07-10,1420.71000,XAU,USD,45.67688245816867
236,2019-07-09,1396.02000,XAU,USD,44.88308060705747
237,2019-07-08,1394.44000,XAU,USD,44.83228243270528
238,2019-07-07,1395.72000,XAU,USD,44.87343538407921
239,2019-07-06,1398.44500,XAU,USD,44.96104615946511
240,2019-07-05,1398.44500,XAU,USD,44.96104615946511
241,2019-07-04,1423.09000,XAU,USD,45.753401227129565
242,2019-07-03,1416.70000,XAU,USD,45.547957977692526
243,2019-07-02,1428.12000,XAU,USD,45.915119465731806
244,2019-07-01,1387.13500,XAU,USD,44.59742125318453
245,2019-06-30,1396.07500,XAU,USD,44.88484889793682
246,2019-06-29,1410.06500,XAU,USD,45.33463779615657
247,2019-06-28,1410.06500,XAU,USD,45.33463779615657
248,2019-06-27,1408.86500,XAU,USD,45.296056904243514
249,2019-06-26,1407.67000,XAU,USD,45.25763676604676
250,2019-06-25,1417.19000,XAU,USD,45.56371184189036
251,2019-06-24,1423.00500,XAU,USD,45.7506684139524
252,2019-06-23,1405.46500,XAU,USD,45.18674437715651
253,2019-06-22,1398.95000,XAU,USD,44.977282284811864
254,2019-06-21,1398.95000,XAU,USD,44.977282284811864
255,2019-06-20,1388.94000,XAU,USD,44.65545334477042
256,2019-06-19,1359.29000,XAU,USD,43.70218380708525
257,2019-06-18,1345.70000,XAU,USD,43.265255206169854
258,2019-06-17,1339.37500,XAU,USD,43.06190175504477
259,2019-06-16,1341.20500,XAU,USD,43.120737615212185
260,2019-06-15,1341.17500,XAU,USD,43.11977309291436
261,2019-06-14,1341.17500,XAU,USD,43.11977309291436
262,2019-06-13,1343.80500,XAU,USD,43.204329547690485
263,2019-06-12,1333.03000,XAU,USD,42.85790528905447
264,2019-06-11,1327.23500,XAU,USD,42.67159173185765
265,2019-06-10,1328.52000,XAU,USD,42.71290543694789
266,2019-06-09,1334.76000,XAU,USD,42.9135260748958
267,2019-06-08,1340.41000,XAU,USD,43.09517777431979
268,2019-06-07,1340.41000,XAU,USD,43.09517777431979
269,2019-06-06,1335.23000,XAU,USD,42.928636924228414
270,2019-06-05,1332.65500,XAU,USD,42.84584876033164
271,2019-06-04,1325.50500,XAU,USD,42.61597094601633
272,2019-06-03,1324.97500,XAU,USD,42.598931052088055
273,2019-06-02,1308.40500,XAU,USD,42.06619323625523
274,2019-06-01,1304.74000,XAU,USD,41.948360762204096
275,2019-05-31,1304.74000,XAU,USD,41.948360762204096
276,2019-05-30,1288.30500,XAU,USD,41.419963296711494
277,2019-05-29,1280.01500,XAU,USD,41.15343363507878
278,2019-05-28,1279.43500,XAU,USD,41.13478620398746
279,2019-05-27,1285.36000,XAU,USD,41.32527935780819
280,2019-05-26,1284.87500,XAU,USD,41.30968624732667
281,2019-05-25,1284.98000,XAU,USD,41.31306207536906
282,2019-05-24,1284.98000,XAU,USD,41.31306207536906
283,2019-05-23,1284.06500,XAU,USD,41.28364414528535
284,2019-05-22,1273.78500,XAU,USD,40.95313450456348
285,2019-05-21,1274.63500,XAU,USD,40.980462636335226
286,2019-05-20,1277.73000,XAU,USD,41.07996918672766
287,2019-05-19,1278.18500,XAU,USD,41.09459777491136
288,2019-05-18,1277.69500,XAU,USD,41.07884391071352
289,2019-05-17,1277.69500,XAU,USD,41.07884391071352
290,2019-05-16,1286.32000,XAU,USD,41.35614407133864
291,2019-05-15,1296.92500,XAU,USD,41.6971027036203
292,2019-05-14,1296.83000,XAU,USD,41.69404838301052
293,2019-05-13,1300.45500,XAU,USD,41.810594827331215
294,2019-05-12,1287.67500,XAU,USD,41.39970832845714
295,2019-05-11,1285.83000,XAU,USD,41.34039020714081
296,2019-05-10,1285.83000,XAU,USD,41.34039020714081
297,2019-05-09,1284.50500,XAU,USD,41.29779047232014
298,2019-05-08,1281.27000,XAU,USD,41.19378281787118
299,2019-05-07,1284.58000,XAU,USD,41.300201778064704
300,2019-05-06,1281.53000,XAU,USD,41.20214201111901
301,2019-05-05,1283.29500,XAU,USD,41.25888807297447
302,2019-05-04,1279.16500,XAU,USD,41.12610550330702
303,2019-05-03,1279.16500,XAU,USD,41.12610550330702
304,2019-05-02,1270.77500,XAU,USD,40.85636076734822
305,2019-05-01,1277.80000,XAU,USD,41.08221973875592
306,2019-04-30,1282.85500,XAU,USD,41.244741745939685
307,2019-04-29,1280.38500,XAU,USD,41.1653294100853
308,2019-04-28,1286.12500,XAU,USD,41.34987467640277
309,2019-04-27,1286.13500,XAU,USD,41.35019618383538
310,2019-04-26,1286.13500,XAU,USD,41.35019618383538
311,2019-04-25,1278.07000,XAU,USD,41.09090043943635
312,2019-04-24,1274.91000,XAU,USD,40.98930409073197
313,2019-04-23,1271.63500,XAU,USD,40.88401040655258
314,2019-04-22,1275.09000,XAU,USD,40.99509122451892
315,2019-04-21,1276.45500,XAU,USD,41.03897698907003
316,2019-04-20,1275.62000,XAU,USD,41.01213111844719
317,2019-04-19,1275.62000,XAU,USD,41.01213111844719
318,2019-04-18,1275.62000,XAU,USD,41.01213111844719
319,2019-04-17,1274.35000,XAU,USD,40.97129967450587
320,2019-04-16,1276.69500,XAU,USD,41.046693167452645
321,2019-04-15,1288.02000,XAU,USD,41.41080033488214
322,2019-04-14,1291.29500,XAU,USD,41.51609401906153
323,2019-04-13,1290.65000,XAU,USD,41.49535678965827
324,2019-04-12,1290.65000,XAU,USD,41.49535678965827
325,2019-04-11,1292.15500,XAU,USD,41.54374365826589
326,2019-04-10,1308.14000,XAU,USD,42.0576732892911
327,2019-04-09,1304.64500,XAU,USD,41.94530644159431
328,2019-04-08,1298.48000,XAU,USD,41.74709710939097
329,2019-04-07,1293.17000,XAU,USD,41.57637666267569
330,2019-04-06,1291.69000,XAU,USD,41.52879356264958
331,2019-04-05,1291.69000,XAU,USD,41.52879356264958
332,2019-04-04,1292.93000,XAU,USD,41.568660484293076
333,2019-04-03,1291.06500,XAU,USD,41.50869934811153
334,2019-04-02,1292.25000,XAU,USD,41.546797978875674
335,2019-04-01,1288.04500,XAU,USD,41.41160410346367
336,2019-03-31,1292.43000,XAU,USD,41.55258511266263
337,2019-03-30,1292.30500,XAU,USD,41.54856626975503
338,2019-03-29,1292.30500,XAU,USD,41.54856626975503
339,2019-03-28,1291.63500,XAU,USD,41.52702527177023
340,2019-03-27,1309.26000,XAU,USD,42.09368212174329
341,2019-03-26,1316.54000,XAU,USD,42.327739532682514
342,2019-03-25,1321.42500,XAU,USD,42.484795913511924
343,2019-03-24,1311.61000,XAU,USD,42.16923636840636
344,2019-03-23,1313.28500,XAU,USD,42.223088863368346
345,2019-03-22,1313.28500,XAU,USD,42.223088863368346
346,2019-03-21,1308.68000,XAU,USD,42.07503469065198
347,2019-03-20,1315.56000,XAU,USD,42.29623180428685
348,2019-03-19,1306.19000,XAU,USD,41.99497933993238
349,2019-03-18,1303.57500,XAU,USD,41.910905146305176
350,2019-03-17,1300.70500,XAU,USD,41.81863251314643
351,2019-03-16,1302.17000,XAU,USD,41.86573335202363
352,2019-03-15,1302.17000,XAU,USD,41.86573335202363
353,2019-03-14,1296.21500,XAU,USD,41.67427567590507
354,2019-03-13,1309.52000,XAU,USD,42.10204131499112
355,2019-03-12,1302.02500,XAU,USD,41.86107149425081
356,2019-03-11,1292.71500,XAU,USD,41.56174807449198
357,2019-03-10,1297.37500,XAU,USD,41.7115705380877
358,2019-03-09,1298.45500,XAU,USD,41.74629334080945
359,2019-03-08,1298.45500,XAU,USD,41.74629334080945
360,2019-03-07,1286.06500,XAU,USD,41.347945631807114
361,2019-03-06,1287.25000,XAU,USD,41.38604426257126
362,2019-03-05,1288.14000,XAU,USD,41.41465842407345
363,2019-03-04,1287.07500,XAU,USD,41.38041788250061
364,2019-03-03,1295.30500,XAU,USD,41.64501849953767
365,2019-03-02,1293.64000,XAU,USD,41.59148751200831
366,2019-03-01,1293.64000,XAU,USD,41.59148751200831
367,2019-02-28,1314.17500,XAU,USD,42.25170302487052
368,2019-02-27,1321.13500,XAU,USD,42.47547219796627
369,2019-02-26,1329.42500,XAU,USD,42.742001859598986
370,2019-02-25,1327.56000,XAU,USD,42.682040723417444
371,2019-02-24,1327.73500,XAU,USD,42.687667103488096
372,2019-02-23,1327.78500,XAU,USD,42.68927464065114
373,2019-02-22,1327.78500,XAU,USD,42.68927464065114
374,2019-02-21,1325.96500,XAU,USD,42.63076028791633
375,2019-02-20,1340.71500,XAU,USD,43.10498375101435
376,2019-02-19,1339.64500,XAU,USD,43.07058245572521
377,2019-02-18,1326.50500,XAU,USD,42.64812168927722
378,2019-02-17,1321.29500,XAU,USD,42.48061631688802
379,2019-02-16,1321.70000,XAU,USD,42.49363736790867
380,2019-02-15,1321.70000,XAU,USD,42.49363736790867
381,2019-02-14,1312.02500,XAU,USD,42.182578926859634
382,2019-02-13,1307.74500,XAU,USD,42.04497374570305
383,2019-02-12,1310.16500,XAU,USD,42.122778544394386
384,2019-02-11,1307.75500,XAU,USD,42.04529525313566
385,2019-02-10,1313.66500,XAU,USD,42.23530614580748
386,2019-02-09,1314.21000,XAU,USD,42.25282830088466
387,2019-02-08,1314.21000,XAU,USD,42.25282830088466
388,2019-02-07,1310.49000,XAU,USD,42.13322753595418
389,2019-02-06,1306.70000,XAU,USD,42.01137621899543
390,2019-02-05,1315.05000,XAU,USD,42.279834925223795
391,2019-02-04,1311.79500,XAU,USD,42.17518425590963
392,2019-02-03,1317.25500,XAU,USD,42.35072731411405
393,2019-02-02,1317.91500,XAU,USD,42.37194680466623
394,2019-02-01,1317.91500,XAU,USD,42.37194680466623
395,2019-01-31,1321.11000,XAU,USD,42.47466842938474
396,2019-01-30,1319.31500,XAU,USD,42.416957845231465
397,2019-01-29,1310.88000,XAU,USD,42.145766325825925
398,2019-01-28,1304.03000,XAU,USD,41.92553373448887
399,2019-01-27,1300.09500,XAU,USD,41.7990205597573
400,2019-01-26,1303.01000,XAU,USD,41.89273997636277
401,2019-01-25,1303.01000,XAU,USD,41.89273997636277
402,2019-01-24,1281.41500,XAU,USD,41.19844467564401
403,2019-01-23,1283.79000,XAU,USD,41.274802690888606
404,2019-01-22,1284.62500,XAU,USD,41.30164856151144
405,2019-01-21,1279.79000,XAU,USD,41.14619971784507
406,2019-01-20,1282.58500,XAU,USD,41.23606104525924
407,2019-01-19,1281.40000,XAU,USD,41.1979624144951
408,2019-01-18,1281.40000,XAU,USD,41.1979624144951
409,2019-01-17,1292.41000,XAU,USD,41.551942097797415
410,2019-01-16,1293.03500,XAU,USD,41.57203631233547
411,2019-01-15,1289.70500,XAU,USD,41.46497433727672
412,2019-01-14,1291.57500,XAU,USD,41.52509622717458
413,2019-01-13,1288.10500,XAU,USD,41.413533148059315
414,2019-01-12,1287.76500,XAU,USD,41.40260189535062
415,2019-01-11,1287.76500,XAU,USD,41.40260189535062
416,2019-01-10,1288.09000,XAU,USD,41.4130508869104
417,2019-01-09,1293.01000,XAU,USD,41.57123254375394
418,2019-01-08,1285.24500,XAU,USD,41.32158202233319
419,2019-01-07,1288.93000,XAU,USD,41.44005751124955
420,2019-01-06,1284.33500,XAU,USD,41.29232484596579
421,2019-01-05,1284.89000,XAU,USD,41.31016850847558
422,2019-01-04,1284.89000,XAU,USD,41.31016850847558
423,2019-01-03,1295.29500,XAU,USD,41.64469699210506
424,2019-01-02,1286.01500,XAU,USD,41.346338094644075
425,2019-01-01,1281.27000,XAU,USD,41.19378281787118
426,2018-12-31,1282.20000,XAU,USD,41.2236830091038
427,2018-12-30,1279.83500,XAU,USD,41.14764650129182
428,2018-12-29,1280.88000,XAU,USD,41.18124402799944
429,2018-12-28,1280.88000,XAU,USD,41.18124402799944
430,2018-12-27,1274.69000,XAU,USD,40.98223092721457
431,2018-12-26,1269.25500,XAU,USD,40.80749163759168
432,2018-12-25,1267.21000,XAU,USD,40.74174336762317
433,2018-12-24,1269.17000,XAU,USD,40.804758824414506
434,2018-12-23,1258.97000,XAU,USD,40.4768212431535
435,2018-12-22,1255.65000,XAU,USD,40.37008077552737
436,2018-12-21,1255.65000,XAU,USD,40.37008077552737
437,2018-12-20,1262.07000,XAU,USD,40.57648854726223
438,2018-12-19,1244.14500,XAU,USD,40.00018647431091
439,2018-12-18,1249.58000,XAU,USD,40.17492576393381
440,2018-12-17,1245.94500,XAU,USD,40.0580578121805
441,2018-12-16,1237.17000,XAU,USD,39.77593504006626
442,2018-12-15,1238.62500,XAU,USD,39.82271437151084
443,2018-12-14,1238.62500,XAU,USD,39.82271437151084
444,2018-12-13,1242.55000,XAU,USD,39.9489060388098
445,2018-12-12,1246.21500,XAU,USD,40.06673851286094
446,2018-12-11,1243.20500,XAU,USD,39.96996477564568
447,2018-12-10,1244.11500,XAU,USD,39.99922195201309
448,2018-12-09,1249.09500,XAU,USD,40.15933265345228
449,2018-12-08,1248.68500,XAU,USD,40.146150848715315
450,2018-12-07,1248.68500,XAU,USD,40.146150848715315
451,2018-12-06,1237.49000,XAU,USD,39.78622327790974
452,2018-12-05,1238.37500,XAU,USD,39.814676685695616
453,2018-12-04,1238.84500,XAU,USD,39.82978753502823
454,2018-12-03,1231.25500,XAU,USD,39.585763393678135
455,2018-12-02,1222.18000,XAU,USD,39.29399539858562
456,2018-12-01,1222.17000,XAU,USD,39.29367389115302
457,2018-11-30,1222.17000,XAU,USD,39.29367389115302
458,2018-11-29,1224.36500,XAU,USD,39.364244772610654
459,2018-11-28,1221.10000,XAU,USD,39.25927259586387
460,2018-11-27,1214.61500,XAU,USD,39.050775025817046
461,2018-11-26,1222.75500,XAU,USD,39.31248207596063
462,2018-11-25,1224.49000,XAU,USD,39.36826361551826
463,2018-11-24,1223.05000,XAU,USD,39.32196654522259
464,2018-11-23,1223.05000,XAU,USD,39.32196654522259
465,2018-11-22,1227.50500,XAU,USD,39.465198106449826
